"plot","yr","obsdate","tort","captype","sex","MCL"
"AM",2006,2006-09-10,"AM-10","FirstEver",3,138
"AM",2006,2006-09-29,"AM-10","SecondOfYr",3,140
"AM",2018,2018-10-03,"AM-100","FirstEver",1,248
"AM",1987,1987-09-16,"AM-11","SecondOfYr",3,143
"AM",1987,1987-10-19,"AM-12","SecondOfYr",2,272
"AM",1997,1997-09-17,"AM-12","FirstOfYr",2,276
"AM",1997,1997-09-21,"AM-12","SecondOfYr",2,276
"AM",1997,1997-09-23,"AM-12","SecondOfYr",2,276
"AM",1997,1997-09-25,"AM-12","SecondOfYr",2,276
"AM",1997,1997-09-28,"AM-12","SecondOfYr",2,276
"AM",1997,1997-10-06,"AM-12","SecondOfYr",2,276
"AM",1997,1997-10-09,"AM-12","SecondOfYr",2,276
"AM",2002,2002-08-21,"AM-12","FirstOfYr",2,278
"AM",2002,2002-08-27,"AM-12","SecondOfYr",2,278
"AM",2002,2002-09-22,"AM-12","SecondOfYr",2,278
"AM",2002,2002-09-23,"AM-12","SecondOfYr",2,278
"AM",2002,2002-09-25,"AM-12","SecondOfYr",2,278
"AM",1987,1987-08-20,"AM-13","FirstEver",1,216
"AM",1987,1987-09-15,"AM-13","SecondOfYr",1,218
"AM",1987,1987-09-21,"AM-14","SecondOfYr",2,248
"AM",1997,1997-10-05,"AM-14","FirstOfYr",2,251
"AM",1997,1997-10-09,"AM-14","SecondOfYr",2,251
"AM",1987,1987-08-20,"AM-15","FirstEver",1,207
"AM",1987,1987-08-22,"AM-16","FirstEver",1,230
"AM",1997,1997-09-09,"AM-16","FirstOfYr",1,247
"AM",1997,1997-09-11,"AM-16","SecondOfYr",1,247
"AM",1997,1997-09-11,"AM-16","SecondOfYr",1,247
"AM",1997,1997-10-09,"AM-16","SecondOfYr",1,247
"AM",1987,1987-08-22,"AM-17","FirstEver",2,230
"AM",1987,1987-09-20,"AM-17","SecondOfYr",2,230
"AM",1987,1987-08-25,"AM-18","FirstEver",1,212
"AM",2006,2006-09-20,"AM-18","FirstOfYr",1,266
"AM",1987,1987-08-22,"AM-19","FirstEver",1,276
"AM",1987,1987-10-15,"AM-19","SecondOfYr",1,275.5
"AM",1997,1997-09-23,"AM-19","FirstOfYr",1,279
"AM",1987,1987-08-21,"AM-21","FirstEver",1,119
"AM",1997,1997-10-07,"AM-21","FirstOfYr",1,216
"AM",2002,2002-08-21,"AM-21","FirstOfYr",1,233
"AM",2002,2002-08-22,"AM-21","SecondOfYr",1,233
"AM",2006,2006-08-24,"AM-21","FirstOfYr",1,240
"AM",2006,2006-09-21,"AM-21","SecondOfYr",1,240
"AM",2006,2006-09-29,"AM-21","SecondOfYr",1,240
"AM",1987,1987-09-19,"AM-22","FirstEver",1,195
"AM",1997,1997-09-26,"AM-22","FirstOfYr",1,250
"AM",1997,1997-10-08,"AM-22","SecondOfYr",1,250
"AM",1987,1987-09-22,"AM-23","FirstEver",1,211
"AM",1987,1987-10-08,"AM-23","SecondOfYr",1,212
"AM",1987,1987-09-17,"AM-24","FirstEver",2,262
"AM",1997,1997-09-26,"AM-24","FirstOfYr",2,262
"AM",1997,1997-09-27,"AM-24","SecondOfYr",2,262
"AM",2002,2002-08-12,"AM-24","FirstOfYr",2,263
"AM",2002,2002-08-18,"AM-24","SecondOfYr",2,263
"AM",2002,2002-09-18,"AM-24","SecondOfYr",2,263
"AM",2002,2002-09-24,"AM-24","SecondOfYr",2,263
"AM",2002,2002-09-26,"AM-24","SecondOfYr",2,263
"AM",2006,2006-09-29,"AM-24","FirstOfYr",2,262
"AM",1987,1987-09-18,"AM-25","FirstEver",1,265
"AM",1997,1997-09-08,"AM-25","FirstOfYr",1,268
"AM",1997,1997-09-21,"AM-25","SecondOfYr",1,268
"AM",1997,1997-09-23,"AM-25","SecondOfYr",1,268
"AM",1997,1997-09-25,"AM-25","SecondOfYr",1,268
"AM",1997,1997-10-04,"AM-25","SecondOfYr",1,268
"AM",1997,1997-10-08,"AM-25","SecondOfYr",1,268
"AM",1997,1997-10-09,"AM-25","SecondOfYr",1,268
"AM",1987,1987-10-07,"AM-26","FirstEver",1,220.5
"AM",1987,1987-10-21,"AM-26","SecondOfYr",1,220
"AM",1987,1987-10-08,"AM-27","FirstEver",2,272
"AM",1997,1997-09-09,"AM-27","FirstOfYr",2,272
"AM",1997,1997-09-20,"AM-27","SecondOfYr",2,272
"AM",1997,1997-09-27,"AM-27","SecondOfYr",2,272
"AM",1997,1997-10-08,"AM-27","SecondOfYr",2,272
"AM",2002,2002-08-16,"AM-27","FirstOfYr",2,273
"AM",2002,2002-08-18,"AM-27","SecondOfYr",2,273
"AM",2002,2002-09-25,"AM-27","SecondOfYr",2,273
"AM",1987,1987-10-15,"AM-28","FirstEver",2,221.5
"AM",1987,1987-10-07,"AM-29","FirstEver",1,156
"AM",1997,1997-09-05,"AM-31","FirstEver",2,226
"AM",1997,1997-09-12,"AM-31","SecondOfYr",2,226
"AM",1997,1997-09-19,"AM-31","SecondOfYr",2,226
"AM",1997,1997-09-09,"AM-32","FirstEver",1,252
"AM",1997,1997-09-26,"AM-32","SecondOfYr",1,252
"AM",1997,1997-09-26,"AM-32","SecondOfYr",1,252
"AM",2002,2002-08-18,"AM-32","FirstOfYr",1,254
"AM",2002,2002-08-20,"AM-32","SecondOfYr",1,254
"AM",2002,2002-09-24,"AM-32","SecondOfYr",1,253
"AM",2002,2002-09-26,"AM-32","SecondOfYr",1,253
"AM",2002,2002-09-27,"AM-32","SecondOfYr",1,253
"AM",2006,2006-09-17,"AM-32","FirstOfYr",1,255
"AM",1997,1997-09-17,"AM-33","FirstEver",3,52
"AM",1997,1997-09-12,"AM-34","FirstEver",1,252
"AM",1997,1997-09-20,"AM-34","SecondOfYr",1,252
"AM",2002,2002-08-18,"AM-34","FirstOfYr",1,252
"AM",2006,2006-08-25,"AM-34","FirstOfYr",1,256
"AM",1997,1997-09-24,"AM-35","FirstEver",1,227
"AM",1997,1997-10-08,"AM-35","SecondOfYr",1,227
"AM",1997,1997-10-10,"AM-35","SecondOfYr",1,227
"AM",2018,2018-09-17,"AM-35","FirstOfYr",1,276
"AM",2002,2002-08-18,"AM-38","FirstEver",1,198
"AM",2006,2006-08-24,"AM-39","FirstOfYr",2,224
"AM",2006,2006-09-29,"AM-8","FirstEver",2,186
"AM",2018,2018-07-23,"AM-90","FirstEver",3,159
"AM",2018,2018-08-27,"AM-90","SecondOfYr",3,159
"AM",2018,2018-07-24,"AM-91","FirstEver",3,53
"AM",2018,2018-07-24,"AM-92","FirstEver",2,274
"AM",2018,2018-09-18,"AM-93","FirstEver",2,252
"AM",2018,2018-09-17,"AM-99","FirstEver",2,234
"BM",2002,2002-09-13,"BM-409","FirstEver",2,269
"BM",2002,2002-09-22,"BM-409","SecondOfYr",2,269
"BM",2002,2002-09-23,"BM-409","SecondOfYr",2,269
"BM",2002,2002-09-25,"BM-409","SecondOfYr",2,269
"BM",2002,2002-09-28,"BM-409","SecondOfYr",2,269
"BM",2002,2002-09-25,"BM-413","FirstEver",1,257
"BM",2002,2002-09-28,"BM-413","SecondOfYr",1,257
"BM",2005,2005-08-23,"BM-413","FirstOfYr",1,261
"BM",2005,2005-08-24,"BM-413","SecondOfYr",1,261
"BM",2005,2005-09-21,"BM-413","SecondOfYr",1,261
"BM",2005,2005-10-04,"BM-413","SecondOfYr",1,261
"BM",2010,2010-08-25,"BM-413","FirstOfYr",1,262
"BM",2010,2010-09-12,"BM-413","SecondOfYr",1,262
"BM",2002,2002-09-20,"BM-417","FirstEver",1,267
"BM",2002,2002-09-24,"BM-417","SecondOfYr",1,267
"BM",2002,2002-09-28,"BM-417","SecondOfYr",1,267
"BM",2002,2002-08-30,"BM-701","FirstEver",2,263
"BM",2002,2002-09-12,"BM-702","FirstEver",1,259
"BM",2002,2002-09-15,"BM-702","SecondOfYr",1,259
"BM",2002,2002-09-20,"BM-702","SecondOfYr",1,259
"BM",2002,2002-09-26,"BM-702","SecondOfYr",1,259
"BM",2002,2002-09-05,"BM-703","FirstEver",2,227
"BM",2002,2002-09-12,"BM-704","FirstEver",1,262
"BM",2005,2005-08-23,"BM-704","FirstOfYr",1,273
"BM",2005,2005-08-30,"BM-704","SecondOfYr",1,273
"BM",2005,2005-09-15,"BM-704","SecondOfYr",1,273
"BM",2010,2010-09-13,"BM-704","FirstOfYr",1,276
"BM",2010,2010-09-15,"BM-704","SecondOfYr",1,276
"BM",2002,2002-09-12,"BM-705","FirstEver",1,259
"BM",2002,2002-09-13,"BM-706","FirstEver",1,194
"BM",2002,2002-09-17,"BM-706","SecondOfYr",1,194
"BM",2002,2002-09-17,"BM-706","SecondOfYr",1,194
"BM",2002,2002-09-22,"BM-706","SecondOfYr",1,194
"BM",2002,2002-09-25,"BM-706","SecondOfYr",1,194
"BM",2002,2002-09-26,"BM-706","SecondOfYr",1,194
"BM",2005,2005-09-26,"BM-706","FirstOfYr",1,245
"BM",2005,2005-10-02,"BM-706","SecondOfYr",1,245
"BM",2005,2005-10-04,"BM-706","SecondOfYr",1,245
"BM",2002,2002-09-13,"BM-707","FirstEver",1,273
"BM",2002,2002-09-14,"BM-707","SecondOfYr",1,273
"BM",2002,2002-09-25,"BM-707","SecondOfYr",1,273
"BM",2002,2002-09-27,"BM-707","SecondOfYr",1,273
"BM",2002,2002-09-28,"BM-707","SecondOfYr",1,273
"BM",2010,2010-08-26,"BM-707","FirstOfYr",1,277
"BM",2010,2010-09-27,"BM-707","SecondOfYr",1,277
"BM",2002,2002-09-13,"BM-708","FirstEver",2,238
"BM",2002,2002-09-20,"BM-708","SecondOfYr",2,238
"BM",2002,2002-09-23,"BM-708","SecondOfYr",2,238
"BM",2002,2002-09-24,"BM-708","SecondOfYr",2,238
"BM",2002,2002-09-25,"BM-708","SecondOfYr",2,238
"BM",2002,2002-09-26,"BM-708","SecondOfYr",2,238
"BM",2002,2002-09-28,"BM-708","SecondOfYr",2,238
"BM",2005,2005-09-15,"BM-708","FirstOfYr",2,244
"BM",2005,2005-09-27,"BM-708","SecondOfYr",2,244
"BM",2010,2010-08-24,"BM-708","FirstOfYr",2,252
"BM",2010,2010-09-12,"BM-708","SecondOfYr",2,252
"BM",2010,2010-09-24,"BM-708","SecondOfYr",2,252
"BM",2010,2010-09-25,"BM-708","SecondOfYr",2,252
"BM",2002,2002-09-14,"BM-710","FirstEver",2,262
"BM",2002,2002-09-15,"BM-710","SecondOfYr",2,262
"BM",2002,2002-09-23,"BM-710","SecondOfYr",2,262
"BM",2002,2002-09-14,"BM-711","FirstEver",2,213
"BM",2002,2002-09-15,"BM-711","SecondOfYr",2,213
"BM",2002,2002-09-17,"BM-711","SecondOfYr",2,213
"BM",2002,2002-09-25,"BM-711","SecondOfYr",2,213
"BM",2002,2002-09-14,"BM-712","FirstEver",1,249
"BM",2002,2002-09-30,"BM-712","SecondOfYr",1,249
"BM",2002,2002-09-14,"BM-713","FirstEver",1,280
"BM",2002,2002-09-15,"BM-713","SecondOfYr",1,280
"BM",2002,2002-09-22,"BM-713","SecondOfYr",1,280
"BM",2002,2002-09-27,"BM-713","SecondOfYr",1,280
"BM",2005,2005-09-01,"BM-713","FirstOfYr",1,280
"BM",2005,2005-09-12,"BM-713","SecondOfYr",1,280
"BM",2005,2005-09-16,"BM-713","SecondOfYr",1,280
"BM",2010,2010-09-27,"BM-713","FirstOfYr",1,281
"BM",2002,2002-09-15,"BM-714","FirstEver",1,250
"BM",2002,2002-09-23,"BM-714","SecondOfYr",1,250
"BM",2002,2002-09-16,"BM-715","FirstEver",1,197
"BM",2002,2002-09-19,"BM-715","SecondOfYr",1,197
"BM",2002,2002-09-16,"BM-716","FirstEver",1,280
"BM",2002,2002-09-20,"BM-718","FirstEver",2,278
"BM",2002,2002-09-21,"BM-718","SecondOfYr",2,278
"BM",2002,2002-09-25,"BM-718","SecondOfYr",2,278
"BM",2002,2002-09-26,"BM-718","SecondOfYr",2,278
"BM",2002,2002-09-28,"BM-718","SecondOfYr",2,278
"BM",2005,2005-08-25,"BM-718","FirstOfYr",2,282
"BM",2002,2002-09-20,"BM-719","FirstEver",1,254
"BM",2002,2002-09-21,"BM-719","SecondOfYr",1,254
"BM",2002,2002-09-30,"BM-719","SecondOfYr",1,254
"BM",2005,2005-08-23,"BM-719","FirstOfYr",1,255
"BM",2005,2005-09-13,"BM-719","SecondOfYr",1,255
"BM",2005,2005-09-15,"BM-719","SecondOfYr",1,255
"BM",2005,2005-09-26,"BM-719","SecondOfYr",1,254
"BM",2005,2005-10-01,"BM-719","SecondOfYr",1,254
"BM",2005,2005-10-04,"BM-719","SecondOfYr",1,254
"BM",2010,2010-09-15,"BM-719","FirstOfYr",1,258
"BM",2002,2002-09-21,"BM-720","FirstEver",1,221
